"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"HLH060","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"5","21",NA,"periphyton","14.25","2.061552813","4","diversity","richness","0","0","0","0",NA,NA
"HLH060","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"5","21",NA,"periphyton","14.25","3.201562119","4","diversity","richness","1","1","0.4219","0.0081",NA,NA
"HLH060","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"5","21",NA,"periphyton","14.25","1.707825128","4","diversity","richness","1","1","2.253047432","0.076550487",NA,NA
"HLH060","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"5","21",NA,"periphyton","14.5","3.109126351","4","diversity","richness","1","1","0.4219","0.0081",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.018477119","0.003083327","4","biomass","biovolume","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.025082309","0.004100418","4","biomass","biovolume","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.031932834","0.025852386","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.042929852","0.026645033","4","biomass","biovolume","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.10834238","0.044947364","4","biomass","biovolume","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.132247572","0.109575587","4","biomass","biovolume","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.1366395","0.04123268","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.362156243","0.116314298","4","biomass","biovolume","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.632313536","0.113225709","4","diversity","evenness","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.645435212","0.064500635","4","diversity","evenness","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.647623983","0.04654614","4","diversity","evenness","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.674465768","0.184567987","4","diversity","evenness","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.692687115","0.063307539","4","diversity","evenness","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.720250439","0.074156108","4","diversity","evenness","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.720458958","0.045978933","4","diversity","evenness","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.753332237","0.059993893","4","diversity","evenness","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.575919139","0.366756782","4","diversity","index","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.658487333","0.137455576","4","diversity","index","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.684334855","0.404050869","4","diversity","index","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.752027796","0.11905186","4","diversity","index","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.761519","0.132736887","4","diversity","index","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.776707371","0.162380632","4","diversity","index","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.80629922","0.102027794","4","diversity","index","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.871571555","0.199042488","4","diversity","index","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","10.75","1.707825128","4","diversity","richness","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","11.5","1.732050808","4","diversity","richness","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","12","1.154700538","4","diversity","richness","1","1","2.253047432","0.076550487",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","12.5","1.732050808","4","diversity","richness","0","0","0","0",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","12.75","0.5","4","diversity","richness","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","13","1.414213562","4","diversity","richness","1","1","0.421926485","0.008127591",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","14.25","2.986078811","4","diversity","richness","1","1","3.225299807","0.353833221",NA,NA
"HLH061","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","15.5","1.732050808","4","diversity","richness","1","1","0.421926485","0.008127591",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.021918183","0.014312914","4","biomass","biovolume","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.023958199","0.005181941","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.024962583","0.010885559","4","biomass","biovolume","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.026426768","0.002980051","4","biomass","biovolume","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.241975063","0.088204874","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.301594118","0.275632819","4","biomass","biovolume","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.33504307","0.211125656","4","biomass","biovolume","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.654051168","0.079543812","4","biomass","biovolume","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.238303502","0.072555224","4","diversity","evenness","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.285700491","0.08780462","4","diversity","evenness","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.30885599","0.065924979","4","diversity","evenness","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.337143957","0.137370334","4","diversity","evenness","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.365754357","0.149265813","4","diversity","evenness","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.389437088","0.077374015","4","diversity","evenness","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.416263779","0.125827333","4","diversity","evenness","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.48657325","0.152652472","4","diversity","evenness","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.612885691","0.12736678","4","diversity","index","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.667582018","0.212900387","4","diversity","index","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.769434727","0.159906868","4","diversity","index","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.841528134","0.378796933","4","diversity","index","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.91545863","0.198862351","4","diversity","index","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.942943721","0.318505401","4","diversity","index","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","0.946514403","0.390792771","4","diversity","index","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","1.102582674","0.448683799","4","diversity","index","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","9.5","3.31662479","4","diversity","richness","1","1","0.291614571","0.032888347",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","9.5","1.290994449","4","diversity","richness","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","10.5","2.081665999","4","diversity","richness","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","10.5","1.290994449","4","diversity","richness","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","11.75","1.892969449","4","diversity","richness","1","1","0.634279704","0.058027137",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","12.25","2.061552813","4","diversity","richness","0","0","0","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","13.25","1.707825128","4","diversity","richness","1","1","0.057005461","0",NA,NA
"HLH062","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"16","21",NA,"periphyton","14.5","4.795831523","4","diversity","richness","1","1","0.291614571","0.032888347",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.023730784","0.009896648","4","biomass","biovolume","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.026454219","0.005097266","4","biomass","biovolume","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.031031597","0.012449839","4","biomass","biovolume","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.031678882","0.018224831","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.03390516","0.009978525","4","biomass","biovolume","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.035582812","0.009192132","4","biomass","biovolume","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.045371191","0.023909598","3","biomass","biovolume","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.066798666","0.020772288","4","biomass","biovolume","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.47797518","0.050504734","4","diversity","evenness","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.482606187","0.216079487","3","diversity","evenness","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.577315056","0.237772417","4","diversity","evenness","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.604256877","0.018823908","4","diversity","evenness","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.627407988","0.07668992","4","diversity","evenness","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.627993842","0.093749376","4","diversity","evenness","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.644092444","0.183270199","4","diversity","evenness","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","0.67882594","0.11958081","4","diversity","evenness","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.305166877","0.584103457","3","diversity","index","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.360955441","0.1653213","4","diversity","index","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.55442629","0.612773526","4","diversity","index","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.650790909","0.188198208","4","diversity","index","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.686978279","0.380932184","4","diversity","index","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.768883461","0.30047983","4","diversity","index","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.796544673","0.673203657","4","diversity","index","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","1.896103394","0.407132141","4","diversity","index","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","15","1","3","diversity","richness","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","15","0.816496581","4","diversity","richness","0","0","0","0",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","15","4.966554809","4","diversity","richness","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","16","4.546060566","4","diversity","richness","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","16","4.898979486","4","diversity","richness","1","1","2.21573928","0.363283815",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","16.25","2.061552813","4","diversity","richness","1","1","2.287460157","0.3715059",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","16.75","2.061552813","4","diversity","richness","1","1","0.803713091","0.190431036",NA,NA
"HLH063","marine","44.5","-63.54","8",NA,"0.6",NA,NA,NA,"12","21",NA,"periphyton","17.25","1.5","4","diversity","richness","1","1","2.287460157","0.3715059",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.022767756","0.005027281","4","biomass","biovolume","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.023959024","0.002605989","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.026248411","0.0102664","4","biomass","biovolume","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.026777721","0.00068908","4","biomass","biovolume","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.046299758","0.008414323","4","biomass","biovolume","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.047440769","0.011053636","4","biomass","biovolume","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.059910074","0.033234094","4","biomass","biovolume","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.085537756","0.022324518","4","biomass","biovolume","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.42625","0.098972639","4","diversity","evenness","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.43025","0.02804015","4","diversity","evenness","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.4645","0.023839743","4","diversity","evenness","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.46475","0.05897669","4","diversity","evenness","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.46675","0.037915476","4","diversity","evenness","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.482","0.076402443","4","diversity","evenness","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.4955","0.036719659","4","diversity","evenness","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.525","0.027361774","4","diversity","evenness","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.26925","0.058993644","4","diversity","index","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.314","0.270132066","4","diversity","index","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.395","0.170961984","4","diversity","index","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.4085","0.121998634","4","diversity","index","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.5","0.102648267","4","diversity","index","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.50225","0.169678863","4","diversity","index","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.5525","0.27196262","4","diversity","index","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.643","0.046021734","4","diversity","index","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","19.25","2.061552813","4","diversity","richness","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","20.25","2.217355783","4","diversity","richness","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","20.75","2.217355783","4","diversity","richness","0","0","0","0",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","20.75","1.707825128","4","diversity","richness","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","22.5","3.696845502","4","diversity","richness","1","1","1.201428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","23","1.825741858","4","diversity","richness","1","1","0.92","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","25","3.265986324","4","diversity","richness","1","1","0.351428571","0.03",NA,NA
"HLH064","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","25.25","3.774917218","4","diversity","richness","1","1","0.92","0.03",NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.005486801","0.004875796","4","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.033539833","0.018410067","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.545","0.118600169","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.59525","0.117664424","4","diversity","evenness","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.6246","0.384769152","5","diversity","index","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.635","0.37003153","4","diversity","index","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","15.5","1.914854216","4","diversity","richness","0","0",NA,NA,NA,NA
"HLH065","marine","54.69","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","19.6","1.516575089","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.002371562","0.001505684","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.005839109","0.002240959","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.4558","0.162187237","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.5218","0.062515598","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.0248","0.353767155","5","diversity","index","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.3828","0.246275659","5","diversity","index","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","9.6","1.516575089","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH066","marine","54.77","9.88","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","14.2","2.774887385","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.001495924","0.001126404","4","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.005745925","0.005662057","5","biomass","biovolume","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.6402","0.168269724","5","diversity","evenness","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","0.66975","0.042232491","4","diversity","evenness","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.6735","0.079676429","4","diversity","index","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","1.7302","0.438319746","5","diversity","index","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","12.25","1.258305739","4","diversity","richness","0","0",NA,NA,NA,NA
"HLH067","marine","54.75","10","165",NA,"2",NA,NA,"850","14","23",NA,"periphyton","15.2","1.788854382","5","diversity","richness","0","0",NA,NA,NA,NA
"HLH068","marine","54.75","10","165",NA,"2",NA,NA,"850","20","23",NA,"periphyton","0.002965039","0.001021706","5","biomass","biovolume","0","0",NA,NA,NA,NA
