Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
6.7,0.52,NA,NA,Ctrl,No,Yes,Yes,9.3,,,25.1,,5.3,,24.5,
6.45,1.7,NA,NA,Ctrl,Yes,No,Yes,18.6,,,100.4,,7.4,,29.6,
3.24,0.35,NA,NA,Ctrl,Yes,No,No,20.2,,,13.9,,3.6,,8.2,
5.08,1.74,NA,NA,Ctrl,No,No,No,5.8,,,20.35,,6.4,,6.87,
0.01,0.01,NA,NA,Ctrl,Yes,Yes,Yes,12,,,,0.22,,13.4,,
4.5,0.1,NA,NA,Ctrl,Yes,No,Yes,12.5,,,,0.2,,9.5,,
9.6,4,NA,NA,Ctrl,No,No,No,11.6,,,,0.29,,11.2,,
1.8,0.6,NA,NA,Ctrl,No,No,No,11.8,,,,0.27,,13.9,,
57.6,2.6,NA,NA,Ctrl,Yes,No,Yes,30.73,,,,,,,22.5,3.76
66.9,5,NA,NA,Ctrl,Yes,No,Yes,31.52,,,,,,,18.44,2.72
79.4,3.5,NA,NA,Ctrl,Yes,No,Yes,28.55,,,,,,,17.75,41.49
64.8,3.7,NA,NA,Ctrl,Yes,No,Yes,27.13,,,,,,,19.34,38.04
64,3.1,NA,NA,Ctrl,No,No,Yes,30.39,,,,,,,16.19,38.36
43.6,1.8,NA,NA,Ctrl,Yes,No,Yes,28.93,,,,,,,19.27,8.85
83.2,5,NA,NA,Ctrl,No,No,Yes,28.41,,,,,,,21.73,21.29
26.5,4.2,NA,NA,Ctrl,No,No,Yes,30.74,,,,,,,21.62,1.03
88,4.8,NA,NA,Ctrl,No,No,Yes,29.43,,,,,,,17.11,52.18
55.7,6,NA,NA,Ctrl,No,No,No,29.48,,,,,,,15.87,1.48
64.6,5.2,NA,NA,Ctrl,No,No,No,30.41,,,,,,,21.8,6.96
64.5,3.7,NA,NA,Ctrl,No,No,No,29.4,,,,,,,22.47,19.14
63.8,6,NA,NA,Ctrl,Yes,No,No,29.45,,,,,,,22.64,22.33
36.9,6.2,NA,NA,Ctrl,No,No,No,29.1,,,,,,,23.51,14.06
55.9,7.5,NA,NA,Ctrl,No,No,No,32.4,,,,,,,17.2,27.03
31.3,3.8,NA,NA,Ctrl,Yes,No,No,29.13,,,,,,,18.07,0
24.9,3.6,NA,NA,Ctrl,No,No,No,30.4,,,,,,,17.61,14.97
69.3,4.2,NA,NA,Ctrl,Yes,No,No,28.66,,,,,,,14.56,18.62
3.2,0.6,NA,NA,Ctrl,No,No,Yes,,,,,0.05,,14,,63.7
2,0.5,NA,NA,Ctrl,No,No,Yes,,,,,0.02,,14,,55.9
3.2,0.8,NA,NA,Ctrl,No,No,No,,,,,0.08,,16,,18.6
0.9,0.2,NA,NA,Ctrl,Yes,No,No,,,,,0.03,,16,,86.3
3.3,0.9,NA,NA,Ctrl,Yes,No,No,,,,,0.17,,14,,68.6
2.2,0.11,NA,NA,Ctrl,No,No,No,,,,,0.35,,38,,82.4
6,1.5,NA,NA,Ctrl,No,No,No,,,,,1.47,,46,,73.5
1.1,0.3,NA,NA,Ctrl,No,No,No,,,,,0.04,,16,,72.5
48.4,4.9,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,10
0.5,0.1,NA,NA,Ctrl,No,Yes,Yes,17.3,9,29,,,6,,9,
